Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/125216839,125216839,**Exklusives Wohnen am Gänsemarkt** 3-Zimmer-Wohnung mitten in Hamburg mit Concierge-Service,"20354 Hamburg, Neustadt","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 7', 'Wohnfläche ca.': '104  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.489,02 €', 'Nebenkosten': '610 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.099,02 €', 'Kaution o. Genossenschaftsanteile': '4.467,06 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1992', 'Modernisierung/ Sanierung': 'zuletzt                                                 2011', 'Objektzustand': 'Vollständig renoviert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '134,6 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/125150099,125150099,"Möbliert: Komfortabel ausgestattetes Single-Apartment in ruhiger, grüner Lage in Hamburg-Wandsbek","22041 Hamburg, Wandsbek (Ortsteil)",[],"{'Etage': '1', 'Wohnfläche ca.': '30  m²', 'Bezugsfrei ab': '15.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '924 €', 'Nebenkosten': '0 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '924 €', 'Kaution o. Genossenschaftsanteile': '€ 1.848,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125149794,125149794,Modern möblierte 3 Zimmer Wohnung mit Balkon / hell ruhig / zentral/ ab sofort frei,"22763 Hamburg, Ottensen","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 6', 'Wohnfläche ca.': '72  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.400 €', 'Nebenkosten': '160 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.560 €', 'Kaution o. Genossenschaftsanteile': '3.120,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1960', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Zentralheizung'}"
https://www.immobilienscout24.de/expose/124884920,124884920,Möbliert: Ruhig gelegene möblierte Neubauwohnung in Hamburg-Wandsbek,"22041 Hamburg, Wandsbek (Ortsteil)",[],"{'Etage': '1', 'Wohnfläche ca.': '32  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '754 €', 'Nebenkosten': '189 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '943 €', 'Kaution o. Genossenschaftsanteile': '€ 1.886,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124884458,124884458,Möbliert: Einfach möbliertes 1-Zimmer-Apartment mit Balkon in Hamburg-Eidelstedt,"22527 Hamburg, Eidelstedt",['Personenaufzug'],"{'Etage': '3', 'Wohnfläche ca.': '35  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '776 €', 'Nebenkosten': '194 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '970 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124884285,124884285,"Möbliert: Gepflegte Wohnung im Erdgeschoss,mit Balkon, in einer ruhigen Straße in...","20255 Hamburg, Eimsbüttel (Ortsteil)",[],"{'Wohnfläche ca.': '50  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.112 €', 'Nebenkosten': '278 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.390 €', 'Kaution o. Genossenschaftsanteile': '€ 2.500,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124884264,124884264,"Möbliert: Moderne 3-Zimmer-Wohnung mit 2 Schlafzimmern in Hamburg-Eppendorf, Nähe Universitäts...","22529 Hamburg, Eppendorf",[],"{'Etage': '2', 'Wohnfläche ca.': '76  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Nein', 'Kaltmiete': '1.440 €', 'Nebenkosten': '360 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.800 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124884258,124884258,Möbliert: In 2020 neu möblierte Wohnung mit Balkon im grünen Stadtteil Hamburg-Niendorf,"22455 Hamburg, Niendorf",['Personenaufzug'],"{'Etage': '6', 'Wohnfläche ca.': '40  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '880 €', 'Nebenkosten': '220 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.100 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124884196,124884196,"Möbliert: Sehr besondere und hochwertig ausgestattete 3-Zimmer Wohnung in Hamburg-Eimsbüttel, Mix...","20259 Hamburg, Eimsbüttel (Ortsteil)",[],"{'Etage': '1', 'Wohnfläche ca.': '78  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Nein', 'Kaltmiete': '1.592 €', 'Nebenkosten': '398 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.990 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124884175,124884175,"Möbliert: Gepflegte, gut ausgestattete Altbauwohnung mitten in Hamburg-Winterhude zwischen...","22303 Hamburg, Winterhude",[],"{'Etage': '2', 'Wohnfläche ca.': '48  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.080 €', 'Nebenkosten': '270 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.350 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124884163,124884163,"Möbliert: Modernes, hochwertig ausgestattetes City-Apartment mit 2,5 Zimmern in Hamburg-St. Georg","20099 Hamburg, St. Georg",[],"{'Wohnfläche ca.': '55  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2,5', 'Haustiere': 'Ja', 'Kaltmiete': '1.116 €', 'Nebenkosten': '280 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.396 €', 'Kaution o. Genossenschaftsanteile': '€ 3.000,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124884034,124884034,"Möbliert: Topwohnung in ruhiger Lage in Hamburg-Ottensen mit moderner, hochwertiger und...","22763 Hamburg, Othmarschen",[],"{'Wohnfläche ca.': '92  m²', 'Bezugsfrei ab': '15.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Ja', 'Kaltmiete': '1.480 €', 'Nebenkosten': '370 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.850 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883985,124883985,"Möbliert: Helles, modernes 1-Zimmer Appartement mit Balkon in Hamburg-Hoheluft","20253 Hamburg, Hoheluft-West",[],"{'Etage': '4', 'Wohnfläche ca.': '40  m²', 'Bezugsfrei ab': '22.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.036 €', 'Nebenkosten': '259 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.295 €', 'Kaution o. Genossenschaftsanteile': '€ 2.500,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883925,124883925,"Möbliert: Schöne, helle Altbauwohnung mit Balkon in Hamburg-Eppendorf","20251 Hamburg, Eppendorf",[],"{'Etage': '3', 'Wohnfläche ca.': '80  m²', 'Bezugsfrei ab': '15.01.2022', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Nein', 'Kaltmiete': '1.880 €', 'Nebenkosten': '470 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.350 €', 'Kaution o. Genossenschaftsanteile': '€ 5.000,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883904,124883904,Möbliert: Geräumige Erdgeschosswohnung mit Sauna und Terrasse in Hamburg-Blankenese,"22587 Hamburg, Blankenese",[],"{'Wohnfläche ca.': '113  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Nein', 'Kaltmiete': '2.000 €', 'Nebenkosten': '500 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.500 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883893,124883893,"Möbliert: Schicke, stylisch möblierte Wohnung in Hamburg-Lokstedt, nah an Eppendorf und am...","22529 Hamburg, Eppendorf",[],"{'Etage': '2', 'Wohnfläche ca.': '60  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.000 €', 'Nebenkosten': '250 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.250 €', 'Kaution o. Genossenschaftsanteile': '€ 2.500,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883833,124883833,"Möbliert: Komfortable, hochwertig ausgestattete Wohnung in sehr zentraler und ruhiger Lage in...","20253 Hamburg, Hoheluft-West",[],"{'Etage': '2', 'Wohnfläche ca.': '50  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.176 €', 'Nebenkosten': '294 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.470 €', 'Kaution o. Genossenschaftsanteile': '€ 2.000,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883833,124883833,"Möbliert: Komfortable, hochwertig ausgestattete Wohnung in sehr zentraler und ruhiger Lage in...","20253 Hamburg, Hoheluft-West",[],"{'Etage': '2', 'Wohnfläche ca.': '50  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.176 €', 'Nebenkosten': '294 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.470 €', 'Kaution o. Genossenschaftsanteile': '€ 2.000,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883823,124883823,"Möbliert: Gut ausgestatte Einzimmerwohnung in Hamburg-Barmbek, in Nähe zum Osterbekkanal","22081 Hamburg, Barmbek-Süd",[],"{'Etage': '2', 'Wohnfläche ca.': '30  m²', 'Bezugsfrei ab': '15.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '760 €', 'Nebenkosten': '190 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '950 €', 'Kaution o. Genossenschaftsanteile': '€ 1.900,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883658,124883658,Möbliert: Schöne Neubau-Maisonettewohnung über 2 Etagen in Hamburg-Barmbek,"22081 Hamburg, Barmbek-Süd",['Personenaufzug'],"{'Etage': '2', 'Wohnfläche ca.': '62  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.680 €', 'Nebenkosten': '420 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.100 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883642,124883642,"Möbliert: Große, komfortable 3-Zimmer-Wohnung mit Balkon in einem umgebauten Bunker in...","20257 Hamburg, Eimsbüttel (Ortsteil)",['Personenaufzug'],"{'Etage': '2', 'Wohnfläche ca.': '105  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Ja', 'Kaltmiete': '2.332 €', 'Nebenkosten': '583 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.915 €', 'Kaution o. Genossenschaftsanteile': '€ 2.500,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883525,124883525,Möbliert: Exklusives Stadthaus über 3 Etagen in toller Lage in Hamburg-Eimsbüttel,"22769 Hamburg, Eimsbüttel (Ortsteil)",[],"{'Wohnfläche ca.': '233  m²', 'Bezugsfrei ab': '16.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '5,5', 'Haustiere': 'Ja', 'Kaltmiete': '2.520 €', 'Nebenkosten': '630 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '3.150 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883496,124883496,"Möbliert: Helle, möblierte Wohnung im schönen Hamburg-Eimsbüttel","20259 Hamburg, Eimsbüttel (Ortsteil)",[],"{'Etage': '1', 'Wohnfläche ca.': '42  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '960 €', 'Nebenkosten': '240 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.200 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883437,124883437,Möbliert: Kleine Stadtwohnung in schöner Seitenstraße in Hamburg-Hohenfelde,"22087 Hamburg, Hohenfelde",[],"{'Etage': '2', 'Wohnfläche ca.': '25  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '788 €', 'Nebenkosten': '197 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '985 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883402,124883402,"Möbliert: Möbliert wohnen in der historischen Hamburger Neustadt, Nähe Innenstadt und Hafen","20459 Hamburg, Neustadt",['Personenaufzug'],"{'Etage': '1', 'Wohnfläche ca.': '52  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.256 €', 'Nebenkosten': '314 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.570 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883321,124883321,Möbliert: Schöne helle Wohnung in Hamburg-Winterhude,"22303 Hamburg, Winterhude",['Personenaufzug'],"{'Etage': '2', 'Wohnfläche ca.': '60  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.160 €', 'Nebenkosten': '290 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.450 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883230,124883230,Möbliert: Stylische Wohnung im Szeneviertel Hamburg-St. Pauli,"20359 Hamburg, St. Pauli",['Personenaufzug'],"{'Etage': '10', 'Wohnfläche ca.': '40  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.000 €', 'Nebenkosten': '250 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.250 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883199,124883199,Möbliert: Große möblierte Dachgeschosswohnung mit Balkon in Hamburg-Langenhorn,"22419 Hamburg, Langenhorn",[],"{'Etage': '1', 'Wohnfläche ca.': '81  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Ja', 'Kaltmiete': '1.200 €', 'Nebenkosten': '300 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.500 €', 'Kaution o. Genossenschaftsanteile': '€ 1.500,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883184,124883184,Möbliert: Schicke 2-Zimmer-Wohnung mit Balkon in exklusiver Lage in Hamburg-Uhlenhorst,"22085 Hamburg, Uhlenhorst",[],"{'Etage': '1', 'Wohnfläche ca.': '62  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '1.600 €', 'Nebenkosten': '400 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.000 €', 'Kaution o. Genossenschaftsanteile': '€ 2.000,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883124,124883124,Möbliert: Möbliertes Studio-Apartment mit Tiefgaragenstellplatz in Hamburg-Hoheluft,"22529 Hamburg, Lokstedt",[],"{'Wohnfläche ca.': '23  m²', 'Bezugsfrei ab': '15.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '704 €', 'Nebenkosten': '176 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '880 €', 'Kaution o. Genossenschaftsanteile': '€ 1.900,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883063,124883063,Möbliert: Gemütliches Apartment zum Wohnen und Arbeiten mitten im beliebten Stadtteil...,"22529 Hamburg, Hoheluft-West",[],"{'Etage': '1', 'Wohnfläche ca.': '20  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '674 €', 'Nebenkosten': '169 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '843 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124883026,124883026,Möbliert: Charmant möblierte Einliegerwohnung mit Balkon in einer Altbauvilla in Hamburg-Rahlstedt,"22143 Hamburg, Rahlstedt",[],"{'Etage': '1', 'Wohnfläche ca.': '70  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Nein', 'Kaltmiete': '880 €', 'Nebenkosten': '220 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.100 €', 'Kaution o. Genossenschaftsanteile': '€ 1.200,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124882975,124882975,Möbliert: Modernes und gepflegtes Business Apartment in Hamburg-Barmbek Nähe Stadtpark,"22307 Hamburg, Barmbek-Nord",[],"{'Etage': '1', 'Wohnfläche ca.': '24  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '700 €', 'Nebenkosten': '175 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '875 €', 'Kaution o. Genossenschaftsanteile': '€ 875,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124882954,124882954,"Möbliert: Bequemes, modern ausgestattetes Single-Apartment in Hamburg-Hohenfelde","22087 Hamburg, Hohenfelde",[],"{'Wohnfläche ca.': '31  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '716 €', 'Nebenkosten': '179 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '895 €', 'Kaution o. Genossenschaftsanteile': '€ 895,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124882944,124882944,Möbliert: Gut ausgestattete und gepflegte 2-Zimmer-Wohnung in Hamburg-Hohenfelde. Nur 15 Min. zu...,"22087 Hamburg, Hohenfelde",[],"{'Wohnfläche ca.': '51  m²', 'Bezugsfrei ab': '15.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '920 €', 'Nebenkosten': '230 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.150 €', 'Kaution o. Genossenschaftsanteile': '€ 1,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124882939,124882939,Möbliert: Zentral gelegene Wohnung in Hamburg-Hohenfelde mit guter Verkehrsanbindung (HVV),"22087 Hamburg, Hohenfelde",[],"{'Wohnfläche ca.': '25  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '700 €', 'Nebenkosten': '175 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '875 €', 'Kaution o. Genossenschaftsanteile': '€ 875,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/124882931,124882931,Möbliert: Gepflegtes Apartment in Hamburg-Hohenfelde,"22087 Hamburg, Hohenfelde",[],"{'Etage': '1', 'Wohnfläche ca.': '27  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '716 €', 'Nebenkosten': '179 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '895 €', 'Kaution o. Genossenschaftsanteile': '€ 895,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
